id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
STATE_MES_003,STATE,Государство Ур III,неошумерская централизованная держава,Ур III и конец первого цикла,Месопотамия,ок. 2112–2004 до н. э.,MYTHIC,10,"Держава III династии Ура с развитой системой наместников, налогов, трудовых повинностей и письменного контроля.",https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F_%D0%A3%D1%80%D0%B0,assets/cards/mesopotamia/state_mes_003.svg
LAW_MES_001,LAW,Законы Ур-Намму,ранний правовой сборник,Ур III и конец первого цикла,Ур,начало II тысячелетия до н. э.,RARE,5,"Сохранившийся фрагментарно сборник правовых формул, традиционно связываемый с Ур-Намму.",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%BE%D0%BD%D1%8B_%D0%A3%D1%80-%D0%9D%D0%B0%D0%BC%D0%BC%D1%83,assets/cards/mesopotamia/law_mes_001.svg
ART_MES_008,ARTIFACT,Зиккурат Ура,монументальная платформа Нанны,Ур III и конец первого цикла,Ур,XXI век до н. э.,RARE,5,"Многоступенчатая храмовая платформа, начатая Ур-Намму и связанная с культом Нанны.",https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BA%D0%BA%D1%83%D1%80%D0%B0%D1%82_%D0%B2_%D0%A3%D1%80%D0%B5,assets/cards/mesopotamia/art_mes_008.svg
SYS_MES_006,SYSTEM,Система бала,перераспределение налоговых поставок,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,UNCOMMON,3,Организация регулярных поставок провинций для содержания центральных культов и двора.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F_%D0%A3%D1%80%D0%B0,assets/cards/mesopotamia/sys_mes_006.svg
EVT_MES_006,EVENT,Падение Ур III,конец неошумерской державы,Ур III и конец первого цикла,Месопотамия,ок. 2004 до н. э.,RARE,5,"Распад центральной власти на фоне мятежей, давления аморейских групп, хозяйственного кризиса и эламского нападения.",https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F_%D0%A3%D1%80%D0%B0,assets/cards/mesopotamia/evt_mes_006.svg
REG_MESA_001,REGION,Верхняя Месопотамия,северный дождевой пояс,Земля между Тигром и Евфратом,Месопотамия,неолит — древность,COMMON,1,"Север региона, где земледелие чаще могло опираться на осадки.",https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%85%D0%BD%D1%8F%D1%8F_%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D0%B8%D1%8F,assets/cards/mesopotamia/reg_mesa_001.svg
REG_MESA_002,REGION,Нижняя Месопотамия,южное междуречье,Земля между Тигром и Евфратом,Месопотамия,VI–II тыс. до н. э.,COMMON,1,"Южная равнина, где сформировались Убейд, Урук и шумерские города.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D1%8F%D1%8F_%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D0%B8%D1%8F,assets/cards/mesopotamia/reg_mesa_002.svg
TERM_MESA_001,TERM,Тростниковые болота,водно-болотный ландшафт юга,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,1,"Болота и заросли тростника давали пищу, строительный материал и пути для лодок.",https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D1%81%D0%BA%D0%B8%D0%B5_%D0%B1%D0%BE%D0%BB%D0%BE%D1%82%D0%B0,assets/cards/mesopotamia/term_mesa_001.svg
ART_MESA_001,ARTIFACT,Битум,природный герметик,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,1,"Природная смола использовалась для герметизации лодок, корзин и кирпичной кладки.",https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D1%83%D0%BC,assets/cards/mesopotamia/art_mesa_001.svg
ART_MESA_002,ARTIFACT,Глина,главный материал равнины,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,1,"Глина служила для кирпичей, сосудов, печатей и будущих табличек.",https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D0%B8%D0%BD%D0%B0,assets/cards/mesopotamia/art_mesa_002.svg
TERM_MESA_002,TERM,Ячмень,основная зерновая культура,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,1,Ячмень переносил засоление лучше многих других культур и широко выращивался на юге.,https://ru.wikipedia.org/wiki/%D0%AF%D1%87%D0%BC%D0%B5%D0%BD%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9,assets/cards/mesopotamia/term_mesa_002.svg
TERM_MESA_003,TERM,Овцы и козы,стадное хозяйство,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,1,"Мелкий рогатый скот давал шерсть, молоко, мясо и шкуры.",https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D0%BA%D0%B8%D0%B9_%D1%80%D0%BE%D0%B3%D0%B0%D1%82%D1%8B%D0%B9_%D1%81%D0%BA%D0%BE%D1%82,assets/cards/mesopotamia/term_mesa_003.svg
TERM_MESA_004,TERM,Дефицит сырья,каменя и леса почти нет,Земля между Тигром и Евфратом,Месопотамия,древность,UNCOMMON,2,"Южная равнина была бедна строительным камнем, металлом и качественной древесиной.",https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D0%B3%D0%BE%D0%B2%D0%BB%D1%8F_%D0%B2_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B9_%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D0%B8%D0%B8,assets/cards/mesopotamia/term_mesa_004.svg
ART_MESA_003,ARTIFACT,Кремнёвый серп,орудие жатвы,"Земледелие, каналы и поселения",Месопотамия,неолит — бронзовый век,COMMON,1,Вкладыши из кремня закреплялись в деревянной или костяной основе и использовались для срезания злаков.,https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%BF,assets/cards/mesopotamia/art_mesa_003.svg
ART_MESA_004,ARTIFACT,Зернотёрка,камень для размола зерна,"Земледелие, каналы и поселения",Месопотамия,неолит — древность,COMMON,1,"Зерно растирали между каменными поверхностями, превращая его в крупу или муку.",https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D1%80%D0%BD%D0%BE%D1%82%D1%91%D1%80%D0%BA%D0%B0,assets/cards/mesopotamia/art_mesa_004.svg
TERM_MESA_005,TERM,Финиковая пальма,садовая культура юга,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,1,"Пальма давала сладкие плоды, волокна, древесину и тень для других культур.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F_%D0%BF%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0,assets/cards/mesopotamia/term_mesa_005.svg
TERM_MESA_006,TERM,Засоление почв,накопление солей после орошения,"Земледелие, каналы и поселения",Месопотамия,древность,UNCOMMON,2,Испарение воды оставляло соли в верхнем слое почвы и постепенно снижало урожайность.,https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D0%BE%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BF%D0%BE%D1%87%D0%B2%D1%8B,assets/cards/mesopotamia/term_mesa_006.svg
TERM_MESA_007,TERM,Трудовая повинность,работа по решению общины или института,"Земледелие, каналы и поселения",Месопотамия,древность,UNCOMMON,2,Крупные каналы и здания требовали временного привлечения многих работников.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D1%8F_%D0%BF%D0%BE%D0%B2%D0%B8%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,assets/cards/mesopotamia/term_mesa_007.svg
TERM_MESA_008,TERM,Домохозяйство,базовая производственная группа,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,1,"Семья и зависимые люди совместно выращивали пищу, держали животных и выполняли ремесленные работы.",https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%BE%D1%85%D0%BE%D0%B7%D1%8F%D0%B9%D1%81%D1%82%D0%B2%D0%BE,assets/cards/mesopotamia/term_mesa_008.svg
ART_MESA_005,ARTIFACT,Тростниковая лодка,судно каналов и болот,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,1,Связанные пучки тростника покрывали битумом и использовали для перевозки людей и грузов.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D1%81%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F_%D0%BB%D0%BE%D0%B4%D0%BA%D0%B0,assets/cards/mesopotamia/art_mesa_005.svg
TERM_MESA_009,TERM,Полевой участок,единица земледельческого пространства,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,1,"Поля вытягивались вдоль каналов, чтобы получить доступ к воде.",https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA,assets/cards/mesopotamia/term_mesa_009.svg
CITY_MESA_001,CITY,Телль-эль-Убейд,памятник у древнего Ура,Убейдский мир,Месопотамия,V–III тыс. до н. э.,COMMON,1,Археологический памятник дал название Убейдской культуре.,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BB%D0%BB%D1%8C-%D1%8D%D0%BB%D1%8C-%D0%A3%D0%B1%D0%B5%D0%B9%D0%B4,assets/cards/mesopotamia/city_mesa_001.svg
ART_MESA_006,ARTIFACT,Убейдские фигурки,глиняные человеческие изображения,Убейдский мир,Месопотамия,V тыс. до н. э.,UNCOMMON,2,Небольшие фигурки с необычными лицами происходят из домов и погребений.,https://ru.wikipedia.org/wiki/%D0%A3%D0%B1%D0%B5%D0%B9%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0,assets/cards/mesopotamia/art_mesa_006.svg
